route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21743,2,9141382,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141381,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141380,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141415,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155672,117635,1,0
21743,2,9141414,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141413,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141412,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141411,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141410,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155672,117635,1,0
21743,2,9141409,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141408,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141407,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141406,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141405,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155672,117635,1,0
21743,2,9141404,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141403,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141416,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141417,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155674,117635,1,0
21743,2,9141418,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141419,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155672,117635,1,0
21743,2,9141420,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141421,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141422,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155669,117635,1,0
21743,2,9141423,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141424,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141425,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155674,117635,1,0
21743,2,9141426,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141427,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155672,117635,1,0
21743,2,9141428,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141429,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141430,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155669,117635,1,0
21743,2,9141431,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141432,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141433,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155674,117635,1,0
